instance_id,rdf:type,rdfs:label,prov:wasGeneratedBy,Wikidata QID,Wikidata alt-labels
viewsari:tintoretto-jacopo-jacopo-robusti,viewsari:person,"Tintoretto, Jacopo (Jacopo Robusti)",viewsari:coreference_reconciliation_run_1,Q9319,"Il Furioso; Jacopo Robusti; Jacopo di Giovanni Battista Robusti; Iacopo Tintoretto; Jacopo Tintoretti; Jacopo Tintoretta; Giacomo Robusti; Jacopo Tintoretto il Vecchio; Jacopo Tentoretto; Jacopo Robusti, known as Tintoretto; Jacopo le Tintoret; Jacopo Tintorecto; Jacopo Tinto Retto; Jacopo Tinteretto; Jacopo Tintorett; Jacopo Quitoretto; Jacopo Tintoreth; Jacopo Tintoreto; Giacomo Robusti di Venezia; Jacovo Tintoretto; Jacopo Pintoret; Jacopo Tintore; Jacopo Robusti, Il Tintoretto; Jacopo Tinttoretto; Jacopo Tristoretta; Jacopo Tintoret; Jacopo Tuneretti; Jacques Robusti; Giacomo Tintoret; Jacopo Tintorretti; Jacopo Tenterello; Jacopo Tintorotto; Tintoretto il Furioso; Jacopo Tintoritto; Il Tintoretto; Giacomo Tintoretto; dit Le Tintoret Robusti; Tinto Retto; Giac.o Tintoretto; pintoreto; Robusti; Tintoretto Giacomo; jacobo robusti; Jacopo Rubosti gen Il Tintoretto; Quitoretto; Tintoretto Jacopo Robusti; Tintiretto; J. Tintoretto; giacomo robusti tintoretto; Zintoretto; Tintorotto; genannt Tintoretto Jac. Robusti; Tentorreto; Pintoret; J. B. Tintoret; Tentoretto; Tentoretti; Giacomo Robusti detto il Tintoretto Veneziano; J. Tintoret; robusti tintoretto; G. Tintoretto; tintureto; Tintore; Giacomo Tintoretti; Jacopo, gen. Il Tintoretto Robusti; Jacopo Robusti gen. Il Tintoretto; Giac Tintorett; Tinttoretto; Giacomo Tentoretto; Giacomo Tentoretti; Tinti Oretti; Jacopo tintorello; Giacomo Robusti. detto Tintoretto; Jacopo Robusti detto il Tintoretto; Tintarett; Giacomo Robusti Tintoretto; Jacob Robusti detto il Tintorette; Jacome Tintoretti; Giacomo Robusti di Venezia detto il Tintoretto; Tristoretta; Tentoretto vecchio; J. Robusti; Jacobo Tinttoretto; Giacomo Robusti. detto, Venet. Tintoretto; J. R. Tintoret; gen. Il Tintoretto Jacopo Robusti; Jacobus Tintoretto; Tuneretti; Jacobo Robusti Il Tintoretto; jac. robusti; genannt Tintoreto J. Robusti; genannt il Tintoretto Jacopo Robusti; le Tintoret; Jacopo Robusti, genannt Tintoretto Tintoretto; Tintor.to; du Tintoret; Tinteretto; Jacopo Robusti detto Tintoretto; Jacob Tintoretto; Tintorett; Tintoretto Vecchio; Tintoretto Veneziano; Jacomo Tintoretto; Jacomo Tintoret; Tintoreth; Tintoreti; jac. roberto gen. tintoretto; gen. Tintoretto Robusti Jacopo; Jacopo Il Tintoretto; Jac. Tintoret; Tintorero; Tintoretti; detto il Tintoretto Giacomo Robusti; jac. robusti gen. il tintoretto; Jacopo Robusti gen. Tintoretto Tintoretto; Tintaret; Tintoretta; Tintorette; quinto retto; Tenterello; tintoreto; J. R. Tintoretto; Tintorecto; jacopo robusti gen. tintoretto; jacopo robusti en. tintoretto; gen. jl tintoretto jacopo robusti; Jacques Robusti dit le Tintoret; tintoretto jacopo; j. robusti tintoretto; Tintonet; jacopo robusti genannt tintoretto; dit le Tintorett Jacques Robusti; called Il Tintoretto Jacopo Robusti; genannt Tintoretto Iacobo Robusti; dit le Tintoret Jacques Robusti; Giacomo Robusti detto Tintoretto; genannt Tintoretto Robusti; Giacobo Robusti il Tintoret; Robusti, Domenico Tintoretto; genannt Tintoretto Jacob Robusti; jacobo tintoretto; jac. robusti tintoretto; Tintoretos; Jakob Tintoretto; Tentoreto Vecchio; Tintoretto vechio; Tintorretto; Tintoritto; Giacomo Robusti detto il Tintoretto; Tintorretti; Tintorell; jacopo robusti. tintoretto; Le Tentoret; jacob robusti tintoretto; dit le Tintoret Jacopo Robusti; Tintoret; gen. tintoretto jacopo robusti; Tinteret; Jacopo Robusti Tintoretta; Jacopo Robusti il Tintoretto; Tenthoretto; Jacomo Tintoretti; dit Le Tintoret Jacops Robusti; Tintorello; Jacopo Robusti Tintoretto; Jacopo Tintorette; Jacopo Tentoretti; tintoretto jacopo robusti; sonst Tintoretto genannt Iacobo Robusti; Jacques Tintoret; Giacomo Tinto Recco; Tentoreto; Jacopo Comin"
viewsari:titi-santi,viewsari:person,"Titi, Santi",viewsari:coreference_reconciliation_run_1,,
viewsari:topolino,viewsari:person,Topolino,viewsari:coreference_reconciliation_run_1,,
viewsari:torri-bartolommeo,viewsari:person,"Torri, Bartolommeo",viewsari:coreference_reconciliation_run_1,Q43138955,
viewsari:torrigiano,viewsari:person,Torrigiano,viewsari:coreference_reconciliation_run_1,,
viewsari:traini-francesco,viewsari:person,"Traini, Francesco",viewsari:coreference_reconciliation_run_1,Q673516,
viewsari:trento-antonio-da-antonio-fantuzzi,viewsari:person,"Trento, Antonio da (Antonio Fantuzzi)",viewsari:coreference_reconciliation_run_1,Q3620374,Antonio Da Trento
viewsari:trevio-bernardino-da-bernardino-zenale,viewsari:person,"Trevio, Bernardino da (Bernardino Zenale)",viewsari:coreference_reconciliation_run_1,Q742607,Zenale
viewsari:treviso-girolamo-da-girolamo-trevigi,viewsari:person,"Treviso, Girolamo da (Girolamo Trevigi)",viewsari:coreference_reconciliation_run_1,Q181980,"Girolamo Pennacchi; Girolamo da Treviso; Girolamo Da Treviso; Girolamo da Treviso Pennachi; Girolamo da Treviso II; Girolamo Pennachi; Girolamo da Treviso.; Girolamo Pennacchi the Younger; Girolamo di Tommaso da Treviso ii; il giovane; Girolamo di Tommaso da Treviso; Gerolamo, the younger Pennacchi; Girolamo, the younger Pennacchi"
viewsari:tribolo-niccol,viewsari:person,Tribolo (Niccolò),viewsari:coreference_reconciliation_run_1,,
viewsari:turbido-francesco-il-moro,viewsari:person,"Turbido, Francesco (Il Moro)",viewsari:coreference_reconciliation_run_1,Q1054349,Il Moro; Torbido; Moro; Francesco Torbido il Moro; Francesco di Marco India Torbido il Moro; Il Moro Torbido; Francesco Di Marco India Torbido; Francesco Torbido detto il Moro; gen. moro francesco torbido; francesco torbido genannt il moro; India
viewsari:ubertini-francesco-francesco-d-albertino-or-il-bacchiacca,viewsari:person,"Ubertini, Francesco (Francesco d' Albertino, or Il Bacchiacca)",viewsari:coreference_reconciliation_run_1,Q7770,"Francesco d'Ubertino Verdi; Bachiacca; Francesco Ubertini Bacchiacca; Il Bacchiacca; Francesco di Ubertino Verdi; Il Bachiacca; Francesco Ubertini dei Verdi, Il Bacchiacca; Francesco Ubertini Verdi; Francesco di Ubertini; Francesco di Ubertino; Ubertini Francesco Bacciacca; Francesco d'Ubertino; Francesco Bachiacca; Francesco Ubertini dei Verdi; Francesco Ubertini il Bacchiacca; Francesco Bacchiaca; F. Ubertini; Francesco Ubertini, Il Bacchiacca; Bacchiacca Genannt Francesco Ubertini; Baiacca; Francesco D'Ubertino Verdi Bachiacca; Bacchiacca; Francesco Ubertini"
viewsari:uccello-paolo,viewsari:person,"Uccello, Paolo",viewsari:coreference_reconciliation_run_1,Q192488,Paolo di Dono; Paolo Di Dono Uccello; Paolo Di Dono; paolo ucello; Paul Uccello; Uccello
viewsari:udine-giovanni-da-giovanni-martini,viewsari:person,"Udine, Giovanni da (Giovanni Martini)",viewsari:coreference_reconciliation_run_1,Q983350,Giovanni Nanni; Giovanni Nani; Giovanni; Jean d'Udine; Giovanni de Francesco Recamador; Pietro da Udine; Giovanni Dei Ricamatori; Jean da Udine; Gio: da Udine; Giovanni de' Ricamatori; Giovanni Daudine; Joannes Nannius; Giovanni dei Ricamatori da Udine; Recamador Giovanni; Giovanni dei Recamatori; Giovanni Ricamatori; Giovanni Ricamatore; Giovanni dei Ricamatori; Joannes Nannius Utinensis; Giovanni da Recamatori; Giovanni Recamador; Nanni Da Udine; Giovanni Recamalori; Giovanni Recamatori; Giovanni di Francesco Ricamador; Eleve de Rapha\u00EBl Jean d'Udine; Giovanni Martini
viewsari:udine-giovanni-da-giovanni-nanni-or-de-ricamatori,viewsari:person,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",viewsari:coreference_reconciliation_run_1,Q983350,Giovanni Nanni; Giovanni Nani; Giovanni; Jean d'Udine; Giovanni de Francesco Recamador; Pietro da Udine; Giovanni Dei Ricamatori; Jean da Udine; Gio: da Udine; Giovanni de' Ricamatori; Giovanni Daudine; Joannes Nannius; Giovanni dei Ricamatori da Udine; Recamador Giovanni; Giovanni dei Recamatori; Giovanni Ricamatori; Giovanni Ricamatore; Giovanni dei Ricamatori; Joannes Nannius Utinensis; Giovanni da Recamatori; Giovanni Recamador; Nanni Da Udine; Giovanni Recamalori; Giovanni Recamatori; Giovanni di Francesco Ricamador; Eleve de Rapha\u00EBl Jean d'Udine; Giovanni Martini
viewsari:unghero-nanni,viewsari:person,"Unghero, Nanni",viewsari:coreference_reconciliation_run_1,,
viewsari:urbino-bramante-da,viewsari:person,"Urbino, Bramante da",viewsari:coreference_reconciliation_run_1,Q7793,"Donino Bramante; Donato da Urbino; Donato Di Angelo di Antonio; Donnino di Angelo di Antonio; Donato Bramante da Urbino; Donnino Di Angelo di Antonio; Donnino di Angelo Di Antonio; Bramantes Asdryvaldinus; Bramante de Asdrubaldinis; Donato d' Angeli Lazzari; Donato D'Angeli Lazzari; Donato di Angelo Di Antonio; Donato d'Angelo Lazzari Bramante; Donato, da Urbino Bramante; Donato Lazzari; Donnino Bramante; Donato Lazari; Donato di Angelo di Antonio; Donato Bramanti; Lazzari Bramante Da Urbino; Donato Bramante Da Urbino; Donato D'Urbino; Donato d'Angelo Lazzari; Bromarti; Urbino Bramante; Bramante da Urbino; Bramanti; Donato Bramante; Bramante"
viewsari:urbino-timoteo-da-timoteo-della-vite,viewsari:person,"Urbino, Timoteo da (Timoteo della Vite)",viewsari:coreference_reconciliation_run_1,Q1709100,Timoteo Vito da Urbino; Timoteo Vito Da Urbino; Timoteo Viti da Urbino; Timotio Vite of Urbino; Timottei; Timoteo da Urbino Allievo di Raffaele; Timoth\u00E9e d'Urbin; Timoth\u00E9e d'a Urbino; Timotee da Urbino; T. Vite; Timoteo della Vite; V. da Urbino; T. Viti; Timoteo da Urbino; Viti
viewsari:vaga,viewsari:person,Vaga,viewsari:coreference_reconciliation_run_1,Q918778,"Vaga; Pierino del Vaga; Pierino; Pierino Bonaccorsi; Perino del Vago; Perrin del Vago; Pietro del Valgo; Piero del Vago; Pierre Buonacorsi; Perino Del Vaga; del Vaga Perino; Perrino del Vago; Pietro Buonacorsi; Perino il Vaga; Pierin del Vaga; Perino Bonaccorsi; Pierino Bonnaccorsi; Perino Delvaga; Falturini; Perin del Vago; Perin del Vada; Perino del Vaga Eigentlich P. Buonaccorsi; Pereno del Vago; D. Vaga; Pietro Del Vago; dit Perin del Vaga Pierre Bonacorsi; Pierino del Vaga scuolaro di Raffaele; P del Vaga; P. del Vago; Perrino del Vado; P. del Vargo; Bonacorsi dit Pernodei Vaga; Perrin de la Vagne; D. del Vaga; Piereno del Vaga; P\u00E9rin del-Vague; P. Del Vaga; Del Vaga; Pierino Buonaccorsi gen. Perino del Vaga; Pierino Del Vaga; Pierini del Vago; Perrin Del Vague; perino; Perrin del vago; Delvaga; Del Vago; Perrin del Vagne; Perino del Vaga Buonaccorsi; Perin del Vague; Perino d. Vaga; Delvague; Perrin Delvague; P. de Vaga; Perin dal Vago; Pirin del Vago; Perind del Vago; Perrin del Vaga; Pietro Bonaccorsi detto Pierin Del Vaga; perino buonacorsi; Pietro Buonacorsi, detto Pierino del Vaga; P\u00E9rin d'Elvague; Perin del Vage; Pierino de'Vago; Piero Buonaccorsi; Pietro Buonaccorsi; Vago"
viewsari:vaga-perino-del-perino-buonaccorsi-or-de-ceri,viewsari:person,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",viewsari:coreference_reconciliation_run_1,Q918778,"Vaga; Pierino del Vaga; Pierino; Pierino Bonaccorsi; Perino del Vago; Perrin del Vago; Pietro del Valgo; Piero del Vago; Pierre Buonacorsi; Perino Del Vaga; del Vaga Perino; Perrino del Vago; Pietro Buonacorsi; Perino il Vaga; Pierin del Vaga; Perino Bonaccorsi; Pierino Bonnaccorsi; Perino Delvaga; Falturini; Perin del Vago; Perin del Vada; Perino del Vaga Eigentlich P. Buonaccorsi; Pereno del Vago; D. Vaga; Pietro Del Vago; dit Perin del Vaga Pierre Bonacorsi; Pierino del Vaga scuolaro di Raffaele; P del Vaga; P. del Vago; Perrino del Vado; P. del Vargo; Bonacorsi dit Pernodei Vaga; Perrin de la Vagne; D. del Vaga; Piereno del Vaga; P\u00E9rin del-Vague; P. Del Vaga; Del Vaga; Pierino Buonaccorsi gen. Perino del Vaga; Pierino Del Vaga; Pierini del Vago; Perrin Del Vague; perino; Perrin del vago; Delvaga; Del Vago; Perrin del Vagne; Perino del Vaga Buonaccorsi; Perin del Vague; Perino d. Vaga; Delvague; Perrin Delvague; P. de Vaga; Perin dal Vago; Pirin del Vago; Perind del Vago; Perrin del Vaga; Pietro Bonaccorsi detto Pierin Del Vaga; perino buonacorsi; Pietro Buonacorsi, detto Pierino del Vaga; P\u00E9rin d'Elvague; Perin del Vage; Pierino de'Vago; Piero Buonaccorsi; Pietro Buonaccorsi; Vago"
viewsari:valdambrina-francesco-di,viewsari:person,"Valdambrina, Francesco di",viewsari:coreference_reconciliation_run_1,Q1441285,
viewsari:vasari-giorgio,viewsari:person,"Vasari, Giorgio",viewsari:coreference_reconciliation_run_1,Q128027,"Vasari; Giorgio Vasari II; Giorgio, II Vasari; Giorgio Vassalii; Georges Vasari; Giorgio Arettino; Giorgio Vasaro; Giorgio Vasaio; Giorgino di Rezzo; Giorgio Vaccari; Giorgio Aretino; Giorgio Laretino; Giorgio Vasarri; Dzhordzho Vazari; Giorgio Vassari; Giorgione d'Arezzo; Giorgio Vassaro; vasari; George Vasari; Giorg. Vasari; Georgio Vasari; le Vasari; Giorgio Vattani; Giorgio d'Arezzo; Vazari; Giorgio Vassara; Giorge Vasari; Georgi Vassari; g. vasari; G. Vasari; laretino; Vassari; Giogio Vasari; Arettino; Aretino; Giorgino"
viewsari:vasari-giorgio-son-of-lazzaro-vasari-the-elder,viewsari:person,"Vasari, Giorgio (son of Lazzaro Vasari, the elder)",viewsari:coreference_reconciliation_run_1,Q128027,"Vasari; Giorgio Vasari II; Giorgio, II Vasari; Giorgio Vassalii; Georges Vasari; Giorgio Arettino; Giorgio Vasaro; Giorgio Vasaio; Giorgino di Rezzo; Giorgio Vaccari; Giorgio Aretino; Giorgio Laretino; Giorgio Vasarri; Dzhordzho Vazari; Giorgio Vassari; Giorgione d'Arezzo; Giorgio Vassaro; vasari; George Vasari; Giorg. Vasari; Georgio Vasari; le Vasari; Giorgio Vattani; Giorgio d'Arezzo; Vazari; Giorgio Vassara; Giorge Vasari; Georgi Vassari; g. vasari; G. Vasari; laretino; Vassari; Giogio Vasari; Arettino; Aretino; Giorgino"
viewsari:vasari-lazzaro-the-elder,viewsari:person,"Vasari, Lazzaro (the elder)",viewsari:coreference_reconciliation_run_1,Q1394591,Lazzaro di Niccol\u00F2 de' Taldi; Lazzaro Taldi; Taldi Vasari
viewsari:vasari-lazzaro-the-younger,viewsari:person,"Vasari, Lazzaro (the younger)",viewsari:coreference_reconciliation_run_1,Q1394591,Lazzaro di Niccol\u00F2 de' Taldi; Lazzaro Taldi; Taldi Vasari
viewsari:vecchietto-lorenzo,viewsari:person,"Vecchietto, Lorenzo",viewsari:coreference_reconciliation_run_1,Q933611,"Vecchietti; Lorenzo di Pietro di Giovanni; Lorenzo Vecchietta; Lorenzo Di Pietro Il Vecchietta; Lorenzo di Pietro; Lorenzo di Pietro, Il Vecchietta; Lorenzo di Pietro Vecchietta"
viewsari:vecelli-orazio,viewsari:person,"Vecelli, Orazio",viewsari:coreference_reconciliation_run_1,Q7099974,Horatius Veccelli; Orazio Vecellio di Tiziano; H. Vecelli; H. Veccelli
viewsari:vecelli-tiziano-tiziano-da-cadore,viewsari:person,"Vecelli, Tiziano (Tiziano da Cadore)",viewsari:coreference_reconciliation_run_1,Q47551,"Tiziano; Ziano; Titianus; Titiano da Cadore; Ticijan; Ti\u00E7iano; Tetiano; Thitsiaen; Ticiano Vecelio; Tiziano Vecelli Cavaliere; Titiano Vecellio; Tit\uFE20s\uFE21ian; Titiaan; Tissien; Tiziano Veccellio; Tit\uFE20s\uFE21iano Vechellio; Tiziano Vecellio da Cadore stato Veneto; Tiziano Vecellio di Cadore; Tisiano; Tiziano Vicelli; Titien; Titian Vecelli; Titiano; Ticiano; Tycjan; Tishian; Titianello; Tizzianello; Titien de Vecelli de Cador; Thitsian; Tizziani; titians; Titiaen Geovene; Titien Vecelli De Cador; Tiziano Vecelli da Cador; Vecelli da Cadore Titian; Tittien-Vecelli; Titiano Vccello; tiziano vezelli; Titien Wecelli; Titiano Vecelli; called Titian Veccellio; Titiaan Giovene; dit Le Titien Vecelli; Tisciano; Tietsiaen; Tetian; tipziano; tipciano; Tisiaen; Tiziano veccelio; Tisien; Titiano Vicelli; ti\u00E7iano; Le Titien; ou le Titien Titianus Vecellio; Titsiaen; tticiano; Vecelli; Titien Vecelli da Cador; Vicelli; Titiano Vercelli; Ditiano; Ttalion; Titian Vecelli da Cadore; Tizziano; Tititian; Titien de Vecelli; Titiano d'Uxellio Dacadore; Titiaen Uccello; tti\u00E7iano; tizian v.; Detiano; Veccelli Titian genoemd Titiaan; Titiano Veccelly; Tiziano Vecellio Genannt Tiziano; Tiziano Vecelli da Cadore; Ticciani; Ticciano; Tissian; Vecelli da Cadore, Ven. Titian; Titien Vecelly; Tuziano; Tizzani; Vecelli da Cadore; Titien Vecelli; Ticianello; Tician; Called, Titian Tiziano Vecelli Cavaliere; tizian vecelli; dit Le Titien Titianus Vecellio; dit le Titien Titiano Vecelli da Cadore; genannt Vecelli Titian; Tizano; ttiziano; Titiani; Tiziano veccelli; Tiziani; Vecelio Ticiano; Tiziano Vecelli; Titiaen; Vecellio Titian; Tizian il pi\u00F9 giovane; Titianus Vecelly; called Titian Tiziano Vecelli; de Cador Titien Vecelli; tizian vecellio; Titain; teriano vecellio; de Cador Titien de Vecelli; Tiziano Vecellio; Tishan; Tizian"
viewsari:veltroni-stefano,viewsari:person,"Veltroni, Stefano",viewsari:coreference_reconciliation_run_1,,
viewsari:ventura,viewsari:person,Ventura,viewsari:coreference_reconciliation_run_1,Q1397817,Bevilacqua Salimbeni; Ventura Salembene; Ventura di Arcangelo Salimbeni; Ventura Salimbeni Senese; Ventura Di Arcangelo Salimbeni; Ventura Salinbene; Ventura Salinbeni; Salembeni; gen. Cavaliere Bevilacqua Bonaventura Salimbeni; Ventura Salembeni; a. salimbeni; Ventura Salembini; Ventura Solembeni; Ven. Salembini; Salinbene; Ventura Salimbeni sanese; Venturas Salimbine; Cav.r ventura Salimbeni; Ventura Salimbene; V. Salimbeni; Ventura; Salimbene; Ventura Salmibeni Senese; cav. ventura salimbene; Ventura Lanberti; Cavag. Salinbene; Vintura Salimbeni; Bonnaventure Sahicbini; Aventura Salimbeni; Ventura di Archangelo Salimbeni; V. Salembeni; Salimbeni; Ventura gen. Il Bav. Bevilacqua Salimbene
viewsari:venusti-marcello-marcello-mantovano,viewsari:person,"Venusti, Marcello (Marcello Mantovano)",viewsari:coreference_reconciliation_run_1,Q2716659,Marcello; Venusta; Marcel Venusto; Marcelus Venusto; Marcello Venusta; Marcello Venuste; Marcello Venustra; Marcello Venusa; Venustie; Marcello Benusti; Marcel Venusti; Marcel Venusti scolaro di Michelangelo; Marcelus Venusta; Venuste; Marcello Venusso; marcello venusto; Marcello Bernusti; mateo de mar\u00E7elo; Marcello Mantovano; Marcellino Venusti; Venutti; M. Venusti; Venusti
viewsari:verona-fra-giovanni-da,viewsari:person,"Verona, Fra Giovanni da",viewsari:coreference_reconciliation_run_1,Q3749194,Don Giovanni di Marco da Verona; Giovanni di Marco de Tachis; Fra' Giovanni da Verona; Fra Giovanni; Giovanni di Marco de Tacca; Giovanni da Monte Oliveto; Fra Giovanni Olivetano; Giovanni da Verona
viewsari:verona-sebeto-da,viewsari:person,"Verona, Sebeto da",viewsari:coreference_reconciliation_run_1,Q23586325,
viewsari:veronese-stefano-stefano-da-zevio,viewsari:person,"Veronese, Stefano (Stefano da Zevio)",viewsari:coreference_reconciliation_run_1,Q724508,Stefano di Giovanni; Stefano Giovanni da Verona; Stefano di Giovanni da Verona; da Verona Stefano; Stefano di Giovanni da Verona da Zevio; Stefano Da Zevio; Di Giovanni Da Verona; Stefano Da Verona; Stefano da Zevio; Stefano da Francia; Stephanus de Gebeto
viewsari:verrocchio-andrea,viewsari:person,"Verrocchio, Andrea",viewsari:coreference_reconciliation_run_1,Q183458,"Andrea di Michele di Francesco Cioni Verrocchio; Andrea di Michele di Francesco Cioni; Verochio; A. Verochio; A. Verocchio; Verocchio; Andrea Verrokko; And. Verochio; Andrea Cioni; Andrea Verocchio; A. Verrocchio; Andria Verocchio; Verrocchio; Andrea di Michele Cioni Verrocchio; Andrea Del Verrocchio; And. Verocchio; Verdochio; Andrea Verokio; andrea del verocchio; andrea verrochio; verrochio; Andrea, 1435?-1488 Verokio; Andrea, 1435?-1488 Cioni; Andrea, 1435?-1488 Choni; Andrea, 1435?-1488 Del Verrocchio; Andrea del, 1435?-1488 Verrocchio; Andrea Verrocchio; Andrea del Verrocchio 1435?-1488; Andrea Choni"
viewsari:vicentino-valerio-valerio-de-belli,viewsari:person,"Vicentino, Valerio (Valerio de' Belli)",viewsari:coreference_reconciliation_run_1,,
viewsari:vico-enea,viewsari:person,"Vico, Enea",viewsari:coreference_reconciliation_run_1,,
viewsari:vinci-leonardo-da,viewsari:person,"Vinci, Leonardo da",viewsari:coreference_reconciliation_run_1,Q762,Leonardo di ser Piero da Vinci; Leo. da Vinci; da Vinci; Leonardo
viewsari:vinci-pierino-piero-da,viewsari:person,"Vinci, Pierino (Piero) da",viewsari:coreference_reconciliation_run_1,Q2257005,Pierino Da Vinci; Pierfrancesco di Bartolomeo di Ser Piero da Vinci; Pier Francesco di Bartolomeo di Ser Piero da Vinci
viewsari:viniziano-agostino-agostino-de-musi,viewsari:person,"Viniziano, Agostino (Agostino de' Musi)",viewsari:coreference_reconciliation_run_1,,
viewsari:viniziano-antonio,viewsari:person,"Viniziano, Antonio",viewsari:coreference_reconciliation_run_1,Q2261335,"Antonio di Francesco; di Francesco da Veneziano Antonio; Veneziano Antonio; Antonio di Francesco da Venezia; da Venezia Antonio di Francesco; Veneziano, active 1369-approximately 1435 Antonio; Antonio, active 1369-approximately 1435 Veneziano; Veneziano Antonio active 1369-approximately 1435; Veneziano, fl. 1369-ca. 1435 Antonio; da Venezia, active 1369-approximately 1435 Antonio di Francesco; Antonio Francesco da Venezia; Antonio da Firenze"
viewsari:viniziano-domenico-domenico-da-venezia,viewsari:person,"Viniziano, Domenico (Domenico da Venezia)",viewsari:coreference_reconciliation_run_1,Q368546,Domenico di Bartolomeo da Venezia; Veneziano Domenico; v. domenicho
viewsari:viniziano-niccola,viewsari:person,"Viniziano, Niccola",viewsari:coreference_reconciliation_run_1,,
viewsari:visino,viewsari:person,Visino,viewsari:coreference_reconciliation_run_1,,
viewsari:vitruvius,viewsari:person,Vitruvius,viewsari:coreference_reconciliation_run_1,,
viewsari:vittoria-alessandro,viewsari:person,"Vittoria, Alessandro",viewsari:coreference_reconciliation_run_1,Q1347426,Alessandro Vitorio; allesandro vittoria; aless. vittoria; alessandro vitto; alessandro vittoria; Jacopo Alessandro Vittoria; Alessandro Vittorio; Alessandro Vittoria di Vigilio della Volpa
viewsari:vivarino-luigi,viewsari:person,"Vivarino, Luigi",viewsari:coreference_reconciliation_run_1,Q1258585,Luigi Vivarini; Alvesius Vivarinus; Alvisio Vivarini di Morano maestro di Tisciano; Vivarini
viewsari:viviano-michelagnolo-di,viewsari:person,"Viviano, Michelagnolo di",viewsari:coreference_reconciliation_run_1,,
viewsari:zevio-aldigieri-altichiero-da,viewsari:person,"Zevio, Aldigieri (Altichiero) da",viewsari:coreference_reconciliation_run_1,Q379567,Alighieri; Altichiero Altichieri; Altichiero Da Zevio; Alticjiero da Zevio; Alighieri da Zevio; Veronese da Zevio Altichiero; s. da zevio; da Verona Altichiero; da Zevio Altichiero; Altichiero da Verona; Altichiero da Zevio; Aldigheri; Altichiero di Domenico da Zevio; Aldighieri
viewsari:zucchero-federigo,viewsari:person,"Zucchero, Federigo",viewsari:coreference_reconciliation_run_1,Q345605,Frederick Zucchero; Federigo Zuccari; Federico Sucarus; Federico Zuccheri; Federico Zucchero; Federico Zuchero; Frederico Zucchero; Federigo Zucchero; Federico \u00C7ucar; Federico Zucchari; Federico Zuccoro; Frederic Zuccheri; Federico Zuccero; Federico Zuccarro; Federicus De Zuccaris; Federico Zucharo; Cavaliere Federigo Zuccaro; Fred Zucchero; Federico Zuccati; Zuchero; Fr\u00E9deric Zuccaro; Fr\u00E9d\u00E9ric Zucchero; Zuccherio; Fred. Zucchero; Zucherrey; F. Zuccaro; Frederico Zuccaro; Zuccare; F. Zuccari; Zuchero.; Fr. Zuccaro; Frederigo Zucchero; Federico \u00E7ucar; Fed.co Zucca; Zuccoro; Zuchoro; Zuccarato pittor romano; Fred\u00E9ric Zuccharo; Fred. Zuccaro; Fed. Zuccaro; Zucherro; Frederick Zuccharo; Zuccemo; Federico Zucca; Zucharo; Zucari; Fred. Soccario; federico zuchari; Zuccero; fr. zuccaro; Fedele Zuccaro; Frederic Segaro; Frederic Zucheri; Zuccaro Federico; Federicco Zuccheri; F. Zucchero; Fred. Zuccharo; Zuccarro; Zucchari; Zuccharo; Fr\u00E9d\u00E9ric Zuccharo; Federico Zuccaro o Zuccari; Ferigo Zuccari; Federico Zuccaro; Federicus de Zuccaris; Zuccaro; Zucchero; Zuccari
viewsari:zucchero-ottaviano,viewsari:person,"Zucchero, Ottaviano",viewsari:coreference_reconciliation_run_1,,
viewsari:zucchero-taddeo,viewsari:person,"Zucchero, Taddeo",viewsari:coreference_reconciliation_run_1,Q434058,Taddeo Zuccaro; Taddeo Zucharo; Taddeo Zucchero; Taddeo Zuccheri da S. Angelo in Vato; Tadeo Suquer; Taddeo Zuccheri; Thad. Zuccaro; Tadeo Zucheri; thaddeo zuccaro; Tad\u00E9e Zuccharo; Thad\u00E9e Zuchero; T. Zuccero; T. Zucchero; Tadeo Zuccharo; t. zuccaro; Th. Zuccharo; T. Zuccaro; Tad\u00E9e Zuccaro; Thad\u00E9e Zuccharo; T. Zuccario; Tadeo suquer; Tadeo Zucaro; Tad\u00E9e Zucharo; th. zuccaro; Tadeo Zuccaro; T. Zuccharo; Thad\u00E9e Zuccararo; Tadeo Zuchero; Tadeo Zuccari; Zucharo; Zuccaro; Tadeo; Zuccari
