artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end 
"Buonarroti, Michelagnolo",0.10467479674796748,Topolino,0.0005081300813008131,0.004854368932038835,3.2560139781560213,[115],['156.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Minga, Andrea del",0.0005081300813008131,0.004854368932038835,3.2560139781560213,[131],['195.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Cinque, Battista del",0.0005081300813008131,0.004854368932038835,3.2560139781560213,[51],['57.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cavalieri, Giovan Battista de'",0.0005081300813008131,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,[113],['194.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tadda, Francesco del (Francesco Ferrucci)",0.0005081300813008131,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,[133],['177.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001524390243902439,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,"[239, 100, 69]","['343.0', '144.0', '80.0']","['8', '8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Porta, Fra Guglielmo della (Guglielmo Milanese)",0.0010162601626016261,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,"[68, 234]","['78.0', '337.0']","['8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Calcagni, Tiberio",0.0010162601626016261,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,"[83, 98]","['114.0', '143.0']","['8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Menighella,0.0005081300813008131,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,[114],['155.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Condivi, Ascanio (Ascanio dalla Ripa Transone)",0.0005081300813008131,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,[107],['150.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Venusti, Marcello (Marcello Mantovano)",0.0005081300813008131,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,[106],['149.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Bertoldo,0.0005081300813008131,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,[8],['6.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Parrhasius,0.0005081300813008131,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Topolino,0.0005081300813008131,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,[115],['156.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Minga, Andrea del",0.0005081300813008131,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,[131],['195.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cinque, Battista del",0.0005081300813008131,"Buonarroti, Michelagnolo",0.10467479674796748,1.0,3.2560139781560213,[51],['57.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.0010162601626016261,0.009615384615384616,3.2420747871981477,[208],['290.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.0010162601626016261,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.5,3.2420747871981477,[208],['290.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,Donato (Donatello),0.019308943089430895,0.18181818181818182,3.2351553732583573,"[201, 200, 146, 201, 204, 269]","['182.0', '180.0', '123.0', '181.0', '184.0', '312.0']","['1', '1', '1', '1', '1', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,0.15789473684210525,3.2351553732583573,"[201, 200, 146, 201, 204, 269]","['182.0', '180.0', '123.0', '181.0', '184.0', '312.0']","['1', '1', '1', '1', '1', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sogliani, Giovanni Antonio",0.005589430894308943,"Beccafumi, Domenico (Domenico di Pace)",0.009654471544715448,0.09090909090909091,3.2351553732583573,[248],['372.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Beccafumi, Domenico (Domenico di Pace)",0.009654471544715448,"Sogliani, Giovanni Antonio",0.005589430894308943,0.052631578947368425,3.2351553732583573,[248],['372.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,"Cronaca, Il (Simone del Pollaiuolo)",0.002540650406504065,0.02380952380952381,3.2282689876731174,[266],['372.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cronaca, Il (Simone del Pollaiuolo)",0.002540650406504065,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,0.20000000000000004,3.2282689876731174,[266],['372.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Ridolfo",0.010670731707317074,"Albertinelli, Mariotto",0.00508130081300813,0.04761904761904762,3.2282689876731174,[62],['100.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Albertinelli, Mariotto",0.00508130081300813,"Ghirlandajo, Ridolfo",0.010670731707317074,0.10000000000000002,3.2282689876731174,[62],['100.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lippi, Fra Filippo",0.001524390243902439,"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,0.33333333333333337,3.2078048851134016,[56],['68.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,"Vico, Enea",0.001524390243902439,0.014084507042253521,3.2078048851134016,[111],['191.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,"Lippi, Fra Filippo",0.001524390243902439,0.014084507042253521,3.2078048851134016,[56],['68.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vico, Enea",0.001524390243902439,"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,0.33333333333333337,3.2078048851134016,[111],['191.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pinturicchio, Bernardino",0.0040650406504065045,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,0.125,3.1876270031757716,[45],['50.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,"Pinturicchio, Bernardino",0.0040650406504065045,0.03703703703703704,3.1876270031757716,[45],['50.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Domenico",0.010670731707317074,"Ghirlandajo, Ridolfo",0.010670731707317074,0.09523809523809525,3.1578796597817194,"[280, 63]","['383.0', '101.0']","['3', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Ridolfo",0.010670731707317074,"Ghirlandajo, Domenico",0.010670731707317074,0.09523809523809525,3.1578796597817194,"[280, 63]","['383.0', '101.0']","['3', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bellini, Giovanni",0.008638211382113821,"Castelfranco, Giorgione da",0.0066056910569105695,0.05882352941176471,3.154611945947808,[173],['277.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Verrocchio, Andrea",0.008638211382113821,"Castelfranco, Giorgione da",0.0066056910569105695,0.05882352941176471,3.154611945947808,[112],['144.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Castelfranco, Giorgione da",0.0066056910569105695,"Verrocchio, Andrea",0.008638211382113821,0.07692307692307693,3.154611945947808,[112],['144.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Castelfranco, Giorgione da",0.0066056910569105695,"Bellini, Giovanni",0.008638211382113821,0.07692307692307693,3.154611945947808,[173],['277.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Leonardo da",0.018800813008130083,"Rustici, Giovan Francesco",0.003048780487804878,0.02702702702702703,3.148098638989134,[112],['156.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rustici, Giovan Francesco",0.003048780487804878,"Vinci, Leonardo da",0.018800813008130083,0.16666666666666669,3.148098638989134,[112],['156.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,0.0625,3.135159583281636,[180],['287.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,0.07142857142857144,3.135159583281636,[180],['287.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Uccello, Paolo",0.006097560975609756,0.052631578947368425,3.1096244911744986,"[139, 138]","['116.0', '114.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Uccello, Paolo",0.006097560975609756,Donato (Donatello),0.019308943089430895,0.16666666666666669,3.1096244911744986,"[139, 138]","['116.0', '114.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Domenico",0.010670731707317074,"Credi, Lorenzo di",0.005589430894308943,0.04761904761904762,3.0907654639231827,[280],['383.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Ridolfo",0.010670731707317074,"Credi, Lorenzo di",0.005589430894308943,0.04761904761904762,3.0907654639231827,[280],['383.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,"Mosca, Simone",0.005589430894308943,0.04761904761904762,3.0907654639231827,[189],['254.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,0.14285714285714288,3.0907654639231827,[168],['258.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,0.030303030303030304,3.0907654639231827,[168],['258.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Credi, Lorenzo di",0.005589430894308943,"Ghirlandajo, Ridolfo",0.010670731707317074,0.09090909090909091,3.0907654639231823,[280],['383.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Credi, Lorenzo di",0.005589430894308943,"Ghirlandajo, Domenico",0.010670731707317074,0.09090909090909091,3.0907654639231823,[280],['383.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Mosca, Simone",0.005589430894308943,"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,0.09090909090909091,3.0907654639231823,[189],['254.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,"Vasari, Giorgio",0.0040650406504065045,0.034482758620689655,3.084533510211668,[260],['386.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vasari, Giorgio",0.0040650406504065045,"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,0.125,3.084533510211668,[260],['386.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Giuliano da",0.01524390243902439,"Urbino, Bramante da",0.015752032520325202,0.13333333333333336,3.0814275993438467,"[145, 202, 6, 123]","['189.0', '274.0', '9.0', '208.0']","['3', '3', '5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"San Gallo, Giuliano da",0.01524390243902439,0.12903225806451615,3.0814275993438467,"[145, 202, 6, 123]","['189.0', '274.0', '9.0', '208.0']","['3', '3', '5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cavallini, Pietro",0.002540650406504065,Giotto,0.023882113821138213,0.20000000000000004,3.065997558774241,[161],['203.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,"Cavallini, Pietro",0.002540650406504065,0.02127659574468085,3.06599755877424,[161],['203.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bellini, Giovanni",0.008638211382113821,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,0.05882352941176471,3.0476967420312966,[173],['277.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ammanati, Bartolommeo",0.003556910569105691,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,0.14285714285714288,3.0476967420312966,[207],['305.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Ammanati, Bartolommeo",0.003556910569105691,0.029411764705882356,3.0476967420312966,[207],['305.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,"Bellini, Giovanni",0.008638211382113821,0.07142857142857144,3.0476967420312966,[173],['277.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.0040650406504065045,0.03225806451612904,2.988318194952365,[254],['352.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.0040650406504065045,"Urbino, Bramante da",0.015752032520325202,0.125,2.988318194952365,[254],['352.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,"Ammanati, Bartolommeo",0.003556910569105691,0.028169014084507043,2.9854124637769535,"[274, 100]","['378.0', '130.0']","['3', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ammanati, Bartolommeo",0.003556910569105691,"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,0.28571428571428575,2.9854124637769535,"[274, 100]","['378.0', '130.0']","['3', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,Michelozzo Michelozzi,0.003556910569105691,0.026315789473684213,2.887232069838051,[259],['241.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Michelozzo Michelozzi,0.003556910569105691,Donato (Donatello),0.019308943089430895,0.14285714285714288,2.887232069838051,[259],['241.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,"Sogliani, Giovanni Antonio",0.005589430894308943,0.04081632653061225,2.8683730425867346,"[162, 215]","['236.0', '330.0']","['4', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sogliani, Giovanni Antonio",0.005589430894308943,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,0.18181818181818182,2.8683730425867346,"[162, 215]","['236.0', '330.0']","['4', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,Piloto,0.0020325203252032522,0.014084507042253521,2.7927673858345576,[69],['86.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Piloto,0.0020325203252032522,"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,0.25,2.7927673858345576,[69],['86.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,"Maiano, Giuliano da",0.003556910569105691,0.02380952380952381,2.742842160502876,[12],['10.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,"Agnolo, Baccio d' (Baccio Baglioni)",0.003556910569105691,0.02380952380952381,2.742842160502876,[68],['118.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Maiano, Giuliano da",0.003556910569105691,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,0.14285714285714288,2.742842160502876,[12],['10.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Agnolo, Baccio d' (Baccio Baglioni)",0.003556910569105691,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,0.14285714285714288,2.742842160502876,[68],['118.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Leonardo da",0.018800813008130083,"Pinturicchio, Bernardino",0.0040650406504065045,0.02702702702702703,2.73306113971029,[211],['285.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pinturicchio, Bernardino",0.0040650406504065045,"Vinci, Leonardo da",0.018800813008130083,0.125,2.73306113971029,[211],['285.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,"Aretino, Spinello",0.0066056910569105695,0.0425531914893617,2.6874859355205105,"[82, 35]","['65.0', '26.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Aretino, Spinello",0.0066056910569105695,Giotto,0.023882113821138213,0.15384615384615385,2.6874859355205105,"[82, 35]","['65.0', '26.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Paolo",0.001524390243902439,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.33333333333333337,2.6571122864769916,[56],['71.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.001524390243902439,0.009615384615384616,2.6571122864769916,[11],['12.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Urbino, Timoteo da (Timoteo della Vite)",0.003048780487804878,0.019230769230769232,2.6571122864769916,"[14, 15]","['16.0', '17.0']","['4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Romano, Paolo",0.001524390243902439,0.009615384615384616,2.6571122864769916,[56],['71.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Carpi, Ugo da",0.001524390243902439,0.009615384615384616,2.6571122864769916,[107],['181.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
