"instance_id","rdf:type","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","page_number","biography_slug","vol","level"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_207","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 207","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_207","","207","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_207","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 207","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_207","207","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_208","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 208","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_208","","208","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_208","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 208","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_208","208","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_209","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 209","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_209","","209","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_209","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 209","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_209","209","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_210","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 210","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_210","","210","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_210","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 210","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_210","210","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_211","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 211","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_211","","211","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_211","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 211","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_211","211","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_212","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 212","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_212","","212","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_212","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 212","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_212","212","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_213","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 213","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_213","","213","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_213","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 213","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_213","213","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_214","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 214","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_214","","214","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_214","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 214","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_214","214","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_215","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 215","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_215","","215","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_215","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 215","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_215","215","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_216","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 216","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_216","","216","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_216","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 216","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_216","216","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_217","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 217","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_217","","217","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_217","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 217","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_217","217","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_218","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 218","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_218","","218","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_218","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 218","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_218","218","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_219","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 219","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_219","","219","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_219","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 219","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_219","219","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_220","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 220","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_220","","220","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_220","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 220","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_220","220","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_221","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 221","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_221","","221","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_221","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 221","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_221","221","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_222","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 222","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_222","","222","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_222","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 222","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_222","222","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_223","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 223","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_223","","223","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_223","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 223","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_223","223","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_224","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 224","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_224","","224","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_224","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 224","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_224","224","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_225","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 225","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_225","","225","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_225","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 225","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_225","225","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_226","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 226","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_226","","226","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_226","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 226","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_226","226","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_227","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 227","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_227","","227","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_227","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 227","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_227","227","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_228","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 228","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_228","","228","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_228","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 228","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_228","228","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_229","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 229","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_229","","229","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_229","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 229","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_229","229","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_230","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 230","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_230","","230","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_230","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 230","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_230","230","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_231","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 231","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_231","","231","lorenzo-lotto","5","expression"
